elec_id,country,date,presidential,legislative_type,elecrule,tier1_formula,tier2_formula,tier3_formula,tier4_formula,mixed_type,multi,multi_linked,seats,tier1_avemag,tier1_districts,upperseats,uppertier,tier2_districts,tier3_districts,tier4_districts,enep,enep_others,enep1,enpp,enpp_others,enpp1,enpres,preselecrule,region1,region2,region3,aclp_code,ccode,ccode2,year,month,day,regime,secondround,thirdround
L-PAK-1990-10-24,Pakistan,24-Oct-90,0,1,1,1,NA,NA,NA,NA,0,0,217,1,207,0,0,0,0,0,3.44,11.8,3.565,3.07,10.6,3.18,NA,NA,2,2,2,93,770,770,1990,10,24,0,NA,NA
L-PAK-1993-10-6,Pakistan,6-Oct-93,0,1,1,1,NA,NA,NA,NA,0,0,217,1,207,0,0,0,0,0,3.2,9.5,3.26,3.15,7.7,3.21,NA,NA,2,2,2,93,770,770,1993,10,6,0,NA,NA
L-PAK-1997-2-3,Pakistan,3-Feb-97,0,1,1,1,NA,NA,NA,NA,0,0,217,1,207,0,0,0,0,0,3.53,16.9,3.805,2.16,10.1,2.21,NA,NA,2,2,2,93,770,770,1997,2,3,0,NA,NA
L-PAK-2008-2-18,Pakistan,18-Feb-08,0,1,1,1,NA,NA,NA,NA,0,0,342,1,272,0,0,0,0,0,4.68,14.9,5.214532364,4.61,12.86764706,4.975039515,NA,NA,2,2,2,93,770,770,2008,2,18,0,NA,NA
L-PAK-2013-5-11,Pakistan,11-May-13,0,1,1,1,NA,NA,NA,NA,0,0,342,1,272,0,NA,0,0,0,5.094375,0,5.094375,3.628574,0,3.628574,NA,NA,2,2,2,93,770,770,2013,5,11,0,NA,NA
L-PAL-1996-11-5,Palau,5-Nov-96,0,1,1,1,NA,NA,NA,NA,0,0,16,1,16,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,198,986,986,1996,11,5,2,NA,NA
L-PAL-2000-11-7,Palau,7-Nov-00,0,1,1,1,NA,NA,NA,NA,0,0,16,1,16,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,198,986,986,2000,11,7,2,NA,NA
L-PAL-2004-11-2,Palau,2-Nov-04,0,1,1,1,NA,NA,NA,NA,0,0,16,1,16,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,198,986,986,2004,11,2,2,NA,NA
L-PAL-2008-11-4,Palau,4-Nov-08,0,1,1,1,NA,NA,NA,NA,0,0,16,1,16,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,198,986,986,2008,11,4,2,NA,NA
L-PAL-2012-11-6,Palau,6-Nov-12,0,1,1,1,NA,NA,NA,NA,0,0,16,1,16,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,198,986,986,2012,11,6,2,NA,NA
L-PAL-2016-11-1,Palau,1-Nov-16,0,1,1,1,NA,NA,NA,NA,0,0,16,1,16,0,NA,0,0,0,1,0,1,1,0,1,NA,NA,5,5,5,198,986,986,2016,11,1,2,NA,NA
L-PAN-1952-5-11,Panama,11-May-52,0,2,9,12,NA,NA,NA,NA,0,0,53,5.3,10,0,0,0,0,0,NA,NA,NA,6.34,11.32,6.62,NA,NA,7,7,7,63,95,95,1952,5,11,2,NA,NA
L-PAN-1956-5-13,Panama,13-May-56,0,2,9,12,NA,NA,NA,NA,0,0,53,5.3,10,0,0,0,0,0,NA,NA,NA,1.49,0,1.49,NA,NA,7,7,7,63,95,95,1956,5,13,2,NA,NA
L-PAN-1960-5-8,Panama,8-May-60,0,2,9,12,NA,NA,NA,NA,0,0,53,5.3,10,0,0,0,0,0,4.71,0,4.71,5.11,0,5.11,NA,NA,7,7,7,63,95,95,1960,5,8,2,NA,NA
L-PAN-1964-5-10,Panama,10-May-64,0,2,9,12,NA,NA,NA,NA,0,0,42,4.2,10,0,0,0,0,0,-99,-99,-99,6.68,0,6.68,NA,NA,7,7,7,63,95,95,1964,5,10,2,NA,NA
L-PAN-1968-5-12,Panama,12-May-68,0,2,9,12,NA,NA,NA,NA,0,0,42,4.2,10,0,0,0,0,0,-99,-99,-99,-99,-99,-99,NA,NA,7,7,7,63,95,95,1968,5,12,4,NA,NA
L-PAN-1989-5-7,Panama,7-May-89,0,3,12,13,NA,NA,NA,1,0,0,67,1.68,40,0,0,0,0,0,-99,-99,-99,3.72,0,3.72,NA,NA,7,7,7,63,95,95,1989,5,7,2,NA,NA
L-PAN-1994-5-8,Panama,8-May-94,0,3,12,13,NA,NA,NA,1,0,0,72,1.8,40,0,0,0,0,0,8.64,0,8.64,4.33,0,4.33,NA,NA,7,7,7,63,95,95,1994,5,8,2,NA,NA
L-PAN-1999-5-2,Panama,2-May-99,0,3,12,13,NA,NA,NA,1,0,0,71,1.775,40,0,0,0,0,0,5.68,0,5.68,3.26,0,3.26,NA,NA,7,7,7,63,95,95,1999,5,2,2,NA,NA
L-PAN-2004-5-2,Panama,2-May-04,0,3,12,13,NA,NA,NA,1,0,0,73,1.825,40,0,0,0,0,0,4.46,0,4.46,2.92,0,2.92,NA,NA,7,7,7,63,95,95,2004,5,2,2,NA,NA
L-PAN-2009-5-3,Panama,3-May-09,0,3,12,13,NA,NA,NA,1,0,0,71,1.775,40,0,0,0,0,0,4.16,4.6,4.182060364,3.65,2.816901408,3.65871664,NA,NA,7,7,7,63,95,95,2009,5,3,2,NA,NA
L-PAN-2014-5-4,Panama,4-May-14,0,3,12,13,NA,NA,NA,0,1,0,71,1.78,40,0,0,0,0,0,3.833885,0,3.833885,3.009552,0,3.009552,NA,NA,7,7,7,63,95,95,2014,5,4,2,NA,NA
L-PAR-1989-5-1,Paraguay,1-May-89,0,3,12,-88,NA,NA,NA,3,0,0,72,72,1,0,0,0,0,0,1.68,0.4,1.68002258,1.89,0,1.89,NA,NA,7,7,7,73,150,150,1989,5,1,2,NA,NA
L-PAR-1993-5-9,Paraguay,9-May-93,0,2,9,25,NA,NA,NA,NA,0,0,80,4.44,18,0,0,0,0,0,2.81,2.1,2.81174325,2.45,0,2.45,NA,NA,7,7,7,73,150,150,1993,5,9,2,NA,NA
L-PAR-1998-5-10,Paraguay,10-May-98,0,2,9,25,NA,NA,NA,NA,0,0,80,4.44,18,0,0,0,0,0,2.11,0,2.11,1.97,0,1.97,NA,NA,7,7,7,73,150,150,1998,5,10,2,NA,NA
L-PAR-2003-4-27,Paraguay,27-Apr-03,0,2,9,25,NA,NA,NA,NA,0,0,80,4.44,18,0,0,0,0,0,4.23,3.1,4.24002024,3.18,0,3.18,NA,NA,7,7,7,73,150,150,2003,4,27,2,NA,NA
L-PAR-2008-4-20,Paraguay,20-Apr-08,0,2,9,25,NA,NA,NA,NA,0,0,80,4.44,18,0,0,0,0,0,4.36,7.5,4.466624757,3.43,0,3.43,NA,NA,7,7,7,73,150,150,2008,4,20,2,NA,NA
L-PAR-2013-4-21,Paraguay,21-Apr-13,0,2,9,25,NA,NA,NA,NA,0,0,80,4.44,18,0,NA,0,0,0,3.800541,0,3.800541,2.216449,0,2.216449,NA,NA,7,7,7,73,150,150,2013,4,21,2,NA,NA
L-PER-1956-6-17,Peru,17-Jun-56,0,2,9,13,NA,NA,NA,NA,0,0,182,7.58,24,0,0,0,0,0,-99,-99,-99,-99,-99,-99,NA,NA,7,7,7,74,135,135,1956,6,17,2,NA,NA
L-PER-1962-6-10,Peru,10-Jun-62,0,2,9,13,NA,NA,NA,NA,0,0,182,7.58,24,0,0,0,0,0,3.39,0,3.39,-99,-99,-99,NA,NA,7,7,7,74,135,135,1962,6,10,4,NA,NA
L-PER-1963-6-9,Peru,9-Jun-63,0,2,9,25,NA,NA,NA,NA,0,0,139,5.79,24,0,0,0,0,0,2.98,0,2.98,3.54,2.2,3.54,NA,NA,7,7,7,74,135,135,1963,6,9,2,NA,NA
L-PER-1980-5-18,Peru,18-May-80,0,2,9,25,NA,NA,NA,NA,0,0,180,7.2,25,0,0,0,0,0,4.16,3.44,4.18,2.46,0,2.46,NA,NA,7,7,7,74,135,135,1980,5,18,2,NA,NA
L-PER-1985-4-14,Peru,14-Apr-85,0,2,9,25,NA,NA,NA,NA,0,0,180,7.2,25,0,0,0,0,0,3.02,1.22,3.02,2.31,0,2.31,NA,NA,7,7,7,74,135,135,1985,4,14,2,NA,NA
L-PER-1990-4-8,Peru,8-Apr-90,0,2,9,25,NA,NA,NA,NA,0,0,180,7.2,25,0,0,0,0,0,5.02,2.48,5.035,4.04,0,4.04,NA,NA,7,7,7,74,135,135,1990,4,8,3,NA,NA
L-PER-2001-4-8,Peru,8-Apr-01,0,2,9,25,NA,NA,NA,NA,0,0,120,4.8,25,0,0,0,0,0,6.6,3.2,6.635750069,4.37,0,4.37,NA,NA,7,7,7,74,135,135,2001,4,8,2,NA,NA
L-PER-2006-4-9,Peru,9-Apr-06,0,2,9,25,NA,NA,NA,NA,0,0,120,4.8,25,0,0,0,0,0,7.31,14.6,8.450878442,3.78,0,3.78,NA,NA,7,7,7,74,135,135,2006,4,9,2,NA,NA
L-PER-2011-4-10,Peru,10-Apr-11,0,2,9,25,NA,NA,NA,NA,0,0,130,5.2,25,0,0,0,0,0,5.71,0,5.71,3.97,0,3.97,NA,NA,7,7,7,74,135,135,2011,4,10,2,NA,NA
L-PER-2016-4-10,Peru,10-Apr-16,0,2,9,25,NA,NA,NA,NA,0,0,130,5.2,25,0,NA,0,0,0,5.019402,0,5.019402,2.829873,0,2.829873,NA,NA,7,7,7,74,135,135,2016,4,10,2,NA,NA
L-PHI-1946-4-23,Philippines,23-Apr-46,0,1,1,1,NA,NA,NA,NA,0,0,98,1,98,0,0,0,0,0,3.32,4.1,3.335,2.91,5.1,2.93,NA,NA,4,4,2,94,840,840,1946,4,23,2,NA,NA
L-PHI-1949-11-9,Philippines,9-Nov-49,0,1,1,1,NA,NA,NA,NA,0,0,100,1,100,0,0,0,0,0,2.44,1.8,2.445,2.12,1,2.12,NA,NA,4,4,2,94,840,840,1949,11,9,2,NA,NA
L-PHI-1953-11-10,Philippines,10-Nov-53,0,1,1,1,NA,NA,NA,NA,0,0,102,1,102,0,0,0,0,0,2.56,4.5,2.565,2.28,1,2.28,NA,NA,4,4,2,94,840,840,1953,11,10,2,NA,NA
L-PHI-1957-11-12,Philippines,12-Nov-57,0,1,1,1,NA,NA,NA,NA,0,0,102,1,102,0,0,0,0,0,2.14,3.6,2.14,1.47,0,1.47,NA,NA,4,4,2,94,840,840,1957,11,12,2,NA,NA
L-PHI-1961-11-14,Philippines,14-Nov-61,0,1,1,1,NA,NA,NA,NA,0,0,104,1,104,0,0,0,0,0,2.05,5.2,2.055,1.71,1,1.71,NA,NA,4,4,2,94,840,840,1961,11,14,2,NA,NA
L-PHI-1965-11-9,Philippines,9-Nov-65,0,1,1,1,NA,NA,NA,NA,0,0,104,1,104,0,0,0,0,0,2.26,6.4,2.28,2.04,4.9,2.05,NA,NA,4,4,2,94,840,840,1965,11,9,3,NA,NA
L-PHI-1987-5-11,Philippines,11-May-87,0,1,1,1,NA,NA,NA,NA,0,0,205,1,200,0,0,0,0,0,NA,NA,NA,6.38,13,6.95,NA,NA,4,4,2,94,840,840,1987,5,11,2,NA,NA
L-PHI-1992-5-11,Philippines,11-May-92,0,1,1,1,NA,NA,NA,NA,0,0,200,1,200,0,0,0,0,0,4.52,14.3,4.91,3.75,2.5,3.75,NA,NA,4,4,2,94,840,840,1992,5,11,2,NA,NA
L-PHI-1995-5-8,Philippines,8-May-95,0,1,1,1,NA,NA,NA,NA,0,0,204,1,204,0,0,0,0,0,4.69,8.6,4.805,3.54,10.3,3.62,NA,NA,4,4,2,94,840,840,1995,5,8,2,NA,NA
L-PHI-1998-5-11,Philippines,11-May-98,0,3,11,1,-88,NA,NA,4,1,1,220,1,206,14,20,1,0,0,3.1,5.4,3.12,3.02,8.6,3.08,NA,NA,4,4,2,94,840,840,1998,5,11,2,NA,NA
L-PHI-2001-5-14,Philippines,14-May-01,0,3,11,1,-88,NA,NA,4,1,1,219,1,205,14,20,1,0,0,-99,-99,28.46,5.37,14.15929204,5.992468234,NA,NA,4,4,2,94,840,840,2001,5,14,2,NA,NA
L-PHI-2004-5-10,Philippines,10-May-04,0,3,11,1,-88,NA,NA,4,1,1,237,1,209,28,20,1,0,0,-99,-99,27.43,3.48,0.416666667,3.48,NA,NA,4,4,2,94,840,840,2004,5,10,2,NA,NA
L-PHI-2007-5-14,Philippines,14-May-07,0,3,11,1,-88,NA,NA,4,1,1,271,1,218,53,20,1,0,0,-99,-99,38.46,4.18,0,4.18,NA,NA,4,4,2,94,840,840,2007,5,14,2,NA,NA
L-PHI-2010-5-10,Philippines,10-May-10,0,3,11,1,-88,NA,NA,4,1,1,286,1,229,57,20,1,0,0,-99,-99,55.76,3.84,2.5,3.85,NA,NA,4,4,2,94,840,840,2010,5,10,2,NA,NA
L-PHI-2013-5-13,Philippines,13-May-13,0,3,11,1,-88,NA,NA,4,1,1,292,1,234,58,20,1,0,0,3.33028,0,3.33028,3.610444,0,3.610444,NA,NA,4,4,2,94,840,840,2013,5,13,2,NA,NA
L-PHI-2016-5-9,Philippines,9-May-16,0,3,11,1,-88,NA,NA,4,1,1,297,1,238,59,20,1,0,0,4.202423,0,4.202423,3.440058,0,3.440058,NA,NA,4,4,2,94,840,840,2016,5,9,2,NA,NA
L-PNG-1977-6-18,Papua New Guinea,"June 18, 1977 - September 7, 1977",0,1,1,1,1,NA,NA,NA,1,0,109,1,89,20,18.35,20,0,0,4.02,30,6.185,4.22,14.8,4.44,NA,NA,5,5,5,132,910,910,1977,6,18,0,NA,NA
L-PNG-1982-6-5,Papua New Guinea,"June 5, 1982 - June 26, 1982",0,1,1,1,1,NA,NA,NA,1,0,109,1,89,20,18.35,20,0,0,5.08,21.7,6.455,2.69,0,2.69,NA,NA,5,5,5,132,910,910,1982,6,5,0,NA,NA
L-PNG-1987-6-13,Papua New Guinea,"June 13, 1987 - July 4, 1987",0,1,1,1,1,NA,NA,NA,1,0,109,1,89,20,18.35,20,0,0,4.63,41.6,19.965,5.95,0,5.95,NA,NA,5,5,5,132,910,910,1987,6,13,0,NA,NA
L-PNG-1992-6-13,Papua New Guinea,"June 13, 1992 - June 27, 1992",0,1,1,1,1,NA,NA,NA,1,0,109,1,89,20,18.35,20,0,0,2.38,67.3,45.34,5.94,30.3,10.59,NA,NA,5,5,5,132,910,910,1992,6,13,0,NA,NA
L-PNG-1997-6-14,Papua New Guinea,"June 14, 1997 - June 28, 1997",0,1,1,1,1,NA,NA,NA,1,0,109,1,89,20,18.35,20,0,0,2.51,69.3,57.56,5.03,54.1,20.94,NA,NA,5,5,5,132,910,910,1997,6,14,0,NA,NA
L-PNG-2002-6-15,Papua New Guinea,"June 15, 2002 - June 29, 2002",0,1,1,1,1,NA,NA,NA,1,0,109,1,89,20,18.35,20,0,0,-99,-99,-99,-99,-99,-99,NA,NA,5,5,5,132,910,910,2002,6,15,0,NA,NA
L-PNG-2007-6-30,Papua New Guinea,"June 30, 2007 - July 14, 2007",0,1,3,5,5,NA,NA,NA,1,0,109,1,89,20,18.35,20,0,0,-99,-99,-99,-99,-99,-99,NA,NA,5,5,5,132,910,910,2007,6,30,0,NA,NA
L-PNG-2012-6-23,Papua New Guinea,23-Jun-12,0,1,3,5,5,NA,NA,NA,1,0,111,1,89,22,19.81982,20,0,0,NA,NA,NA,7.382265,0,7.382265,NA,NA,5,5,5,132,910,910,2012,6,23,0,NA,NA
L-POL-1991-10-27,Poland,27-Oct-91,0,2,9,13,27,NA,NA,NA,1,0,460,10.57,37,69,15,1,0,0,13.86,0,13.86,10.87,0,10.87,NA,NA,9,9,4,119,290,290,1991,10,27,1,NA,NA
L-POL-1993-9-19,Poland,19-Sep-93,0,2,9,25,27,NA,NA,NA,1,0,460,7.52,52,69,15,1,0,0,9.8,0,9.8,3.88,0,3.88,NA,NA,9,9,4,119,290,290,1993,9,19,1,NA,NA
L-POL-1997-9-21,Poland,21-Sep-97,0,2,9,25,27,NA,NA,NA,1,0,460,7.52,52,69,15,1,0,0,4.59,0,4.59,2.95,0,2.95,NA,NA,9,9,4,119,290,290,1997,9,21,1,NA,NA
L-POL-2001-9-23,Poland,23-Sep-01,0,2,9,27,NA,NA,NA,NA,0,0,460,11.22,41,0,0,0,0,0,4.5,0.6,4.500486066,3.6,0,3.6,NA,NA,9,9,4,119,290,290,2001,9,23,1,NA,NA
L-POL-2005-9-25,Poland,25-Sep-05,0,2,9,25,NA,NA,NA,NA,0,0,460,11.22,41,0,0,0,0,0,5.86,10.7,6.275108178,4.26,0,4.26,NA,NA,9,9,4,119,290,290,2005,9,25,1,NA,NA
L-POL-2007-10-21,Poland,21-Oct-07,0,2,9,25,NA,NA,NA,NA,0,0,460,11.22,41,0,0,0,0,0,3.32,2.3,3.325586739,2.82,0,2.82,NA,NA,9,9,4,119,290,290,2007,10,21,1,NA,NA
L-POL-2011-10-9,Poland,9-Oct-11,0,2,9,25,NA,NA,NA,NA,0,0,460,11.22,41,0,0,0,0,0,3.72,4.1,3.731130005,3,0,3,NA,NA,9,9,4,119,290,290,2011,10,9,1,NA,NA
L-POL-2015-10-25,Poland,25-Oct-15,0,2,9,25,NA,NA,NA,NA,0,0,460,11.22,41,0,NA,0,0,0,4.354661,0.091,4.517569,2.745413,0,2.745413,NA,NA,9,9,4,119,290,290,2015,10,25,1,NA,NA
L-POR-1976-4-25,Portugal,25-Apr-76,0,2,9,25,NA,NA,NA,NA,0,0,263,11.95,24,0,0,0,0,0,4,1.7,4,3.43,0,3.43,NA,NA,10,10,3,120,235,235,1976,4,25,1,NA,NA
L-POR-1979-12-2,Portugal,2-Dec-79,0,2,9,25,NA,NA,NA,NA,0,0,250,11.36,22,0,0,0,0,0,3,1,3.01,2.54,0,2.54,NA,NA,10,10,3,120,235,235,1979,12,2,1,NA,NA
L-POR-1980-10-5,Portugal,5-Oct-80,0,2,9,25,NA,NA,NA,NA,0,0,250,11.36,22,0,0,0,0,0,2.88,1.5,2.89,2.51,0,2.51,NA,NA,10,10,3,120,235,235,1980,10,5,1,NA,NA
L-POR-1983-4-25,Portugal,25-Apr-83,0,2,9,25,NA,NA,NA,NA,0,0,250,11.36,22,0,0,0,0,0,3.73,1.2,3.74,3.41,0,3.41,NA,NA,10,10,3,120,235,235,1983,4,25,1,NA,NA
L-POR-1985-10-6,Portugal,6-Oct-85,0,2,9,25,NA,NA,NA,NA,0,0,250,11.36,22,0,0,0,0,0,4.77,0.6,4.77,4.26,0,4.26,NA,NA,10,10,3,120,235,235,1985,10,6,1,NA,NA
L-POR-1987-7-19,Portugal,19-Jul-87,0,2,9,25,NA,NA,NA,NA,0,0,250,11.36,22,0,0,0,0,0,2.98,0.7,2.98,2.37,0,2.37,NA,NA,10,10,3,120,235,235,1987,7,19,1,NA,NA
L-POR-1991-10-6,Portugal,6-Oct-91,0,2,9,25,NA,NA,NA,NA,0,0,230,10.45,22,0,0,0,0,0,2.86,0,2.86,2.24,0,2.24,NA,NA,10,10,3,120,235,235,1991,10,6,1,NA,NA
L-POR-1995-10-1,Portugal,1-Oct-95,0,2,9,25,NA,NA,NA,NA,0,0,230,10.45,22,0,0,0,0,0,3.09,0,3.09,2.55,0,2.55,NA,NA,10,10,3,120,235,235,1995,10,1,1,NA,NA
L-POR-1999-10-10,Portugal,10-Oct-99,0,2,9,25,NA,NA,NA,NA,0,0,230,10.45,22,0,0,0,0,0,3.19,0,3.19,2.62,0,2.62,NA,NA,10,10,3,120,235,235,1999,10,10,1,NA,NA
L-POR-2002-3-17,Portugal,17-Mar-02,0,2,9,25,NA,NA,NA,NA,0,0,230,10.45,22,0,0,0,0,0,3.03,1.6,3.031176067,2.5,0,2.5,NA,NA,10,10,3,120,235,235,2002,3,17,1,NA,NA
L-POR-2005-2-20,Portugal,20-Feb-05,0,2,9,25,NA,NA,NA,NA,0,0,230,10.45,22,0,0,0,0,0,3.13,2.2,3.132374447,2.56,0,2.56,NA,NA,10,10,3,120,235,235,2005,2,20,1,NA,NA
L-POR-2009-9-27,Portugal,27-Sep-09,0,2,9,25,NA,NA,NA,NA,0,0,230,10.45,22,0,0,0,0,0,3.83,3.2,3.837540048,3.13,0,3.13,NA,NA,10,10,3,120,235,235,2009,9,27,1,NA,NA
L-POR-2011-6-5,Portugal,5-Jun-11,0,2,9,25,NA,NA,NA,NA,0,0,230,10.45,22,0,0,0,0,0,3.96,4.6,3.976731331,2.96,0,2.96,NA,NA,10,10,3,120,235,235,2011,6,5,1,NA,NA
L-POR-2015-10-4,Portugal,4-Oct-15,0,2,9,25,NA,NA,NA,NA,0,0,230,10.45,22,0,NA,0,0,0,3.417507,0,3.417507,2.713377,0,2.713377,NA,NA,10,10,3,120,235,235,2015,10,4,1,NA,NA
L-ROK-1960-6-29,South Korea,29-Jun-60,0,1,1,1,NA,NA,NA,NA,0,0,233,1,233,0,0,0,0,0,2.52,48.4,5.595,1.64,21,1.77,NA,NA,3,3,2,87,732,732,1960,6,29,0,NA,NA
L-ROK-1988-4-26,South Korea,26-Apr-88,0,3,12,1,13,NA,NA,2,1,0,299,1,224,75,25.08,1,0,0,4.23,6.1,4.265,3.53,3,3.55,NA,NA,3,3,2,87,732,732,1988,4,26,2,NA,NA
L-ROK-1992-3-25,South Korea,25-Mar-92,0,3,12,1,13,NA,NA,2,1,0,299,1,237,62,20.74,1,0,0,3.6,11.6,3.77,2.71,7,2.75,NA,NA,3,3,2,87,732,732,1992,3,25,2,NA,NA
L-ROK-1996-4-12,South Korea,12-Apr-96,0,3,12,1,13,NA,NA,2,1,0,299,1,253,46,15.38,1,0,0,4.24,11.8,4.5,3.13,5.4,3.15,NA,NA,3,3,2,87,732,732,1996,4,12,2,NA,NA
L-ROK-2000-4-13,South Korea,13-Apr-00,0,3,12,1,13,NA,NA,2,1,0,273,1,227,46,16.85,1,0,0,3.32,11.7,3.405,2.39,1.8,2.39,NA,NA,3,3,2,87,732,732,2000,4,13,2,NA,NA
L-ROK-2004-4-15,South Korea,15-Apr-04,0,3,12,1,13,NA,NA,2,1,0,299,1,243,56,18.73,1,0,0,3.36,0.3,3.360050805,2.36,1.003344482,2.360280412,NA,NA,3,3,2,87,732,732,2004,4,15,2,NA,NA
L-ROK-2008-4-9,South Korea,9-Apr-08,0,3,12,1,13,NA,NA,2,1,0,299,1,245,54,18.06,1,0,0,4.24,8.1,4.332440356,2.87,8.361204013,2.918083504,NA,NA,3,3,2,87,732,732,2008,4,9,2,NA,NA
L-ROK-2012-4-11,South Korea,11-Apr-12,0,3,12,1,13,NA,NA,2,1,0,300,1,246,54,18,1,0,0,3.000966,0,3.000966,2.282179,0,2.282179,NA,NA,3,3,2,87,732,732,2012,4,11,2,NA,NA
L-ROK-2016-4-13,South Korea,13-Apr-16,0,3,12,1,13,NA,NA,2,1,0,300,1,253,47,15.66667,1,0,0,4.005945,0,4.005945,2.84684,0,2.84684,NA,NA,3,3,2,87,732,732,2016,4,13,2,NA,NA
L-ROM-1990-5-20,Romania,20-May-90,0,2,9,12,25,NA,NA,NA,1,1,396,9.44,41,-99,-99,1,0,0,2.21,1.87,2.21,2.19,0,2.19,NA,NA,9,9,4,121,360,360,1990,5,20,1,NA,NA
L-ROM-1992-9-27,Romania,27-Sep-92,0,2,9,12,25,NA,NA,NA,1,1,341,7.81,42,-99,-99,1,0,0,6.96,0.53,6.96,4.78,0,4.78,NA,NA,9,9,4,121,360,360,1992,9,27,1,NA,NA
L-ROM-1996-11-3,Romania,3-Nov-96,0,2,9,12,25,NA,NA,NA,1,1,343,7.81,42,-99,-99,1,0,0,6.06,2.03,6.08,4.3,0,4.3,NA,NA,9,9,4,121,360,360,1996,11,3,1,NA,NA
L-ROM-2000-11-26,Romania,26-Nov-00,0,2,9,12,25,NA,NA,NA,1,1,345,7.79,42,-99,-99,1,0,0,5.23,1.27,5.23,3.53,0,3.53,NA,NA,9,9,4,121,360,360,2000,11,26,1,NA,NA
L-ROM-2004-11-28,Romania,28-Nov-04,0,2,9,12,25,NA,NA,NA,1,1,332,7.48,42,-99,-99,1,0,0,3.9,12.5,4.08832611,3.36,5.421686747,3.376758228,NA,NA,9,9,4,121,360,360,2004,11,28,1,NA,NA
L-ROM-2008-11-30,Romania,30-Nov-08,0,3,11,-88,-88,NA,NA,5,1,0,334,-88,43,-99,-99,1,0,0,3.93,6.2,3.974609953,3.6,5.389221557,3.619019183,NA,NA,9,9,4,121,360,360,2008,11,30,1,NA,NA
L-ROM-2012-12-9,Romania,9-Dec-12,0,3,11,-88,-88,NA,NA,5,1,1,412,-88,43,-99,-99,1,0,0,2.5248,0,2.5248,2.108045,0,2.108045,NA,NA,9,9,4,121,360,360,2012,12,9,1,NA,NA
L-ROM-2016-12-11,Romania,11-Dec-16,0,2,9,12,25,NA,NA,NA,1,NA,329,7.26,43,17,4.913295,1,0,0,3.7192,0,3.7192,3.510785,0,3.510785,NA,NA,9,9,4,121,360,360,2016,12,11,1,NA,NA
L-SAL-1985-3-31,El Salvador,31-Mar-85,0,2,9,13,NA,NA,NA,NA,0,0,60,4.29,14,0,0,0,0,0,2.68,0.5,2.68,2.56,0,2.56,NA,NA,7,7,7,55,92,92,1985,3,31,2,NA,NA
L-SAL-1988-3-20,El Salvador,20-Mar-88,0,2,9,13,NA,NA,NA,NA,0,0,60,4.29,14,0,0,0,0,0,2.75,0.7,2.75,2.41,0,2.41,NA,NA,7,7,7,55,92,92,1988,3,20,2,NA,NA
L-SAL-1991-3-10,El Salvador,10-Mar-91,0,2,9,13,13,NA,NA,NA,1,0,84,4.57,14,20,23.8,0,0,0,3.34,0,3.34,3.01,0,3.01,NA,NA,7,7,7,55,92,92,1991,3,10,2,NA,NA
L-SAL-1994-3-20,El Salvador,20-Mar-94,0,2,9,13,13,NA,NA,NA,1,0,84,4.57,14,20,23.8,0,0,0,3.48,0.7,3.48,3.06,0,3.06,NA,NA,7,7,7,55,92,92,1994,3,20,2,NA,NA
L-SAL-1997-3-16,El Salvador,16-Mar-97,0,2,9,13,13,NA,NA,NA,1,0,84,4.57,14,20,23.8,0,0,0,3.95,0,3.95,4.17,0,4.17,NA,NA,7,7,7,55,92,92,1997,3,16,2,NA,NA
L-SAL-2000-3-12,El Salvador,12-Mar-00,0,2,9,13,13,NA,NA,NA,1,0,84,4.57,14,20,23.8,0,0,0,3.68,0.41,3.68,3.47,0,3.47,NA,NA,7,7,7,55,92,92,2000,3,12,2,NA,NA
L-SAL-2003-3-16,El Salvador,16-Mar-03,0,2,9,13,13,NA,NA,NA,1,0,84,4.57,14,20,23.8,0,0,0,4.09,0,4.09,3.53,0,3.53,NA,NA,7,7,7,55,92,92,2003,3,16,2,NA,NA
L-SAL-2006-3-12,El Salvador,12-Mar-06,0,2,9,13,13,NA,NA,NA,1,0,84,4.57,14,20,23.8,0,0,0,3.03,0.1,3.03000459,3.04,0,3.04,NA,NA,7,7,7,55,92,92,2006,3,12,2,NA,NA
L-SAL-2009-1-18,El Salvador,18-Jan-09,0,2,9,13,13,NA,NA,NA,1,0,84,4.57,14,20,23.8,0,0,0,2.92,1,2.920426445,2.94,0,2.94,NA,NA,7,7,7,55,92,92,2009,1,18,2,NA,NA
L-SAL-2012-3-11,El Salvador,11-Mar-12,0,2,9,13,13,NA,NA,NA,1,0,84,4.57,14,20,23.80952,0,0,0,3.230906,0,3.230906,3.19276,0,3.19276,NA,NA,7,7,7,55,92,92,2012,3,11,2,NA,NA
L-SAL-2015-3-1,El Salvador,1-Mar-15,0,2,9,13,13,NA,NA,NA,1,0,84,4.57,14,20,23.80952,0,0,0,3.299894,0,3.299894,3.153846,0,3.153846,NA,NA,7,7,7,55,92,92,2015,3,1,2,NA,NA
